case_id,category,symptom,ai_root_cause,ai_confidence,ai_evidence,ai_osi_layer,ai_next_command,ai_fix_steps,parse_error,ai_mode
C001,VLAN,PC-A in VLAN 10 cannot ping PC-B in VLAN 10 connected to Switch 2.,"VLAN 10 traffic is blocked across the trunk link because Switch1 interface FastEthernet0/1 is explicitly configured to only allow VLAN 20 ('switchport trunk allowed vlan 20'), excluding VLAN 10.",high,Switch1 running-config shows 'switchport trunk allowed vlan 20' under interface FastEthernet0/1 and show interfaces trunk confirms 'Vlans allowed on trunk: 20'.,Layer 2,show interfaces trunk,Log into Switch1 and enter interface configuration mode: 'interface FastEthernet0/1'; Add VLAN 10 to the trunk allowed list: 'switchport trunk allowed vlan add 10'; Verify allowed VLANs on trunk: 'show interfaces trunk',False,Gemini (gemini-3.6-flash)
C002,VLAN,PC-1 in VLAN 20 is unable to obtain traffic or reach gateway. Switch logs report native VLAN mismatch.,Native VLAN mismatch on the trunk link connecting Switch1 and Switch2 via interface GigabitEthernet0/1. Switch1 is configured with Native VLAN 10 while Switch2 is configured with default Native VLAN 1.,high,"Switch1 Trunking Native VLAN: 10 (Sales) vs Switch2 Trunking Native VLAN: 1 (default), triggering %CDP-4-NATIVE_VLAN_MISMATCH on GigabitEthernet0/1.",Layer 2,show interfaces trunk,Enter Switch2 interface configuration mode: 'interface GigabitEthernet0/1'; Change native VLAN to match Switch1: 'switchport trunk native vlan 10'; Verify interface configuration: 'show interfaces Gi0/1 switchport',False,Gemini (gemini-3.6-flash)
C003,VLAN,PC connected to Switch1 Fa0/5 has no network access and fails all pings.,"VLAN 30 is assigned to interface FastEthernet0/5 on Switch1, but VLAN 30 has not been created in the switch VLAN database (missing from 'show vlan brief'), preventing traffic forwarding on that port.",high,"show interface Fa0/5 status lists Vlan 30, but VLAN 30 is absent from show vlan brief output.",Layer 2,show vlan brief,Enter Switch1 global configuration mode: 'configure terminal'; Create missing VLAN 30: 'vlan 30'; Exit configuration mode and verify creation: 'show vlan brief',False,Gemini (gemini-3.6-flash)
C004,VLAN,PC-2 attached to Fa0/10 cannot reach default gateway 192.168.1.1.,"Switch1 interface FastEthernet0/10 is configured in default Access VLAN 1 instead of VLAN 10, isolating host PC-2 from the VLAN 10 gateway network.",high,Access Mode VLAN: 1 (default),Layer 2,show interfaces Fa0/10 switchport,Enter Switch1 interface configuration mode: 'interface FastEthernet0/10'; Assign port to VLAN 10: 'switchport access vlan 10'; Verify VLAN assignment: 'show interfaces Fa0/10 switchport',False,Gemini (gemini-3.6-flash)
C005,VLAN,"Trunk port between Switch1 and Switch2 is down, disabling inter-switch traffic.","Both Switch1 and Switch2 interface Gi0/2 are configured with DTP Administrative Mode 'dynamic auto'. DTP auto-to-auto negotiation cannot initiate trunking, causing both ports to default to Operational Mode 'static access'.",high,Switch1 and Switch2 both report 'Administrative Mode: dynamic auto' and 'Operational Mode: static access' on interface Gi0/2,Layer 2,show interfaces Gi0/2 trunk,Enter interface mode on Switch1: 'interface GigabitEthernet0/2'; Configure static trunk mode: 'switchport mode trunk'; Enter interface mode on Switch2: 'interface GigabitEthernet0/2'; Configure static trunk mode: 'switchport mode trunk'; Verify trunk operation: 'show interfaces Gi0/2 trunk',False,Gemini (gemini-3.6-flash)
C006,Gateway/IP,PC-A experiences intermittent loss of connectivity and duplicate IP warnings.,"IP address conflict on the local network segment. Both PC-A and PC-B are configured with the identical IP address (192.168.1.100), causing ARP cache flapping on Router1 and network disruption.",high,"PC-A and PC-B Host IP Config both show IP Address: 192.168.1.100, and Router1 show ip arp binds 192.168.1.100 to two different MAC addresses (0001.AAAA.1111 and 0002.BBBB.2222).",Layer 3,show ip arp,"Reconfigure PC-B (or PC-A) with a unique, unassigned IP address on the 192.168.1.0/24 subnet (or set to dynamic DHCP assignment); Clear the stale ARP table entries on Router1 using the CLI command: 'clear ip arp 192.168.1.100'",False,Gemini (gemini-3.6-flash)
C007,Gateway/IP,PC-1 can reach local subnet hosts (10.0.1.0/24) but cannot reach remote servers (10.0.2.10).,"PC-1 is configured with an incorrect default gateway IP address (10.0.1.254). The actual gateway interface on Router1 (GigabitEthernet0/0) is configured with IP address 10.0.1.1, preventing PC-1 from routing traffic outside its local subnet.",high,"PC-1 Default Gateway is 10.0.1.254, but Router1 GigabitEthernet0/0 IP address is 10.0.1.1",Layer 3,show ip interface brief,Change the Default Gateway configuration on PC-1 to 10.0.1.1; Test remote connectivity from PC-1 using command: 'ping 10.0.2.10',False,Gemini (gemini-3.6-flash)
C008,Gateway/IP,Host PC-3 (172.16.10.50) cannot ping Gateway 172.16.10.1.,"Subnet mask mismatch between host PC-3 and Router interface GigabitEthernet0/0. PC-3 is configured with a /16 subnet mask (255.255.0.0), whereas the router interface is configured for a /24 subnet mask (255.255.255.0).",high,PC-3 ipconfig shows 'Subnet Mask: 255.255.0.0' while Router GigabitEthernet0/0 shows 'Internet Address is 172.16.10.1/24',Layer 3,show ip interface GigabitEthernet0/0,Reconfigure host PC-3 IPv4 adapter settings to set the Subnet Mask to 255.255.255.0; Verify connectivity by issuing 'ping 172.16.10.1' from PC-3,False,Gemini (gemini-3.6-flash)
C009,Gateway/IP,Hosts on LAN failover fail when primary router R1 goes down.,"HSRP group number mismatch between R1 and R2 on interface Gi0/0. R1 is configured for HSRP group 1 while R2 is configured for group 2, preventing them from exchanging HSRP hellos and forming an Active/Standby redundancy pair.",high,R1 show standby brief output shows 'Grp 1' while R2 show standby brief output shows 'Grp 2' with Standby state listed as 'unknown'.,Layer 3,show running-config interface Gi0/0,Log into R2 and enter interface configuration mode: 'interface GigabitEthernet0/0'; Remove the mismatched HSRP group configuration: 'no standby 2 ip 192.168.1.1'; Configure matching HSRP group 1: 'standby 1 ip 192.168.1.1',False,Gemini (gemini-3.6-flash)
C010,DHCP,Branch office PCs receive APIPA IP addresses (169.254.x.x) and cannot access company network.,"Branch Router interface GigabitEthernet0/0 is missing the 'ip helper-address' configuration. Without a DHCP relay agent, broadcast DHCP requests from branch clients are dropped by the router and cannot reach the HQ Central DHCP Server (10.1.1.100), causing clients to fail DHCP discovery and assign APIPA addresses.",high,show running-config interface Gi0/0 lacks 'ip helper-address 10.1.1.100',Layer 3,show running-config interface Gi0/0,"Log into Branch Router global configuration mode and enter interface mode: 'interface GigabitEthernet0/0'; Configure the DHCP relay address: 'ip helper-address 10.1.1.100'; On Branch PC, execute 'ipconfig /renew' to obtain a valid IP address from HQ DHCP server",False,Gemini (gemini-3.6-flash)
C011,DHCP,New PCs added to Sales department fail to obtain IP address from Router DHCP pool.,"The DHCP pool SALES_POOL on Router1 is completely exhausted (100% utilization with 254 out of 254 addresses leased or bound), leaving no available IP addresses to allocate to new PCs in the Sales department.",high,show ip dhcp pool SALES_POOL indicates 'Utilization mark (high/low) : 100 / 0' and 'Total leased addresses : 254',Layer 3,show ip dhcp binding,"Clear inactive or stale DHCP bindings: 'clear ip dhcp binding *'; Expand the DHCP pool subnet size (e.g., change subnet mask from /24 to /23) or shorten the DHCP lease time to allow address reuse",False,Gemini (gemini-3.6-flash)
C012,DHCP,Router interface IP conflicts with newly connected host PC.,"The DHCP server configuration lacks an excluded address rule for the router's interface IP (192.168.1.1). Because 192.168.1.1 is within the configured network pool 192.168.1.0/24 and not excluded, the DHCP server assigned 192.168.1.1 to a newly connected client host.",high,ip dhcp pool LAN_POOL defines network 192.168.1.0 255.255.255.0 without a corresponding global 'ip dhcp excluded-address 192.168.1.1' command.,Layer 3,show ip dhcp binding,Enter Router global configuration mode: 'configure terminal'; Exclude the gateway IP address from being assigned by DHCP: 'ip dhcp excluded-address 192.168.1.1'; Clear active DHCP bindings to remove the duplicate lease: 'clear ip dhcp binding *',False,Gemini (gemini-3.6-flash)
