case_id,ai_root_cause,ai_confidence,human_verdict,corrected_root_cause,reviewer_note,timestamp
C001,"Trunk port FastEthernet0/1 on Switch1 is configured to only allow VLAN 20 ('switchport trunk allowed vlan 20'), blocking VLAN 10 traffic across the trunk link.",high,Edited,VLAN 10 is missing from the allowed trunk list on Switch2 interface GigabitEthernet0/1.,"AI correctly identified the VLAN trunk allowed list restriction, but incorrectly referenced Switch1 interface FastEthernet0/1 instead of Switch2 interface GigabitEthernet0/1.",2026-08-27 00:28:29
C002,Native VLAN mismatch on trunk link between Switch1 (VLAN 10) and Switch2 (VLAN 1).,medium,Accepted,Native VLAN mismatch on trunk link between Switch1 (VLAN 10) and Switch2 (VLAN 1).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C003,Rule check failure: VLAN 30 assigned to Fa0/5 is missing from switch VLAN database.,high,Accepted,VLAN 30 does not exist in the VLAN database on Switch1.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C004,Switch port Fa0/10 is assigned to default VLAN 1 instead of target VLAN 10.,medium,Accepted,Switch port Fa0/10 is assigned to default VLAN 1 instead of target VLAN 10.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C005,"Dynamic Trunking Protocol (DTP) negotiation fails to establish a trunk because both Switch1 Gi0/2 and Switch2 Gi0/2 are set to 'dynamic auto' administrative mode. Since neither side actively initiates trunk negotiation, the operational mode defaults to 'static access'.",high,Edited,"Both trunk ports are set to 'dynamic auto', so neither port initiates DTP negotiation. Require static 'switchport mode trunk'.","AI accurately identified DTP auto-negotiation failure, but reviewer refined the multi-step narrative into direct 'switchport mode trunk' CLI commands for both interfaces.",2026-08-27 00:28:29
C006,"IP address conflict / duplicate IP configuration on the local subnet. Both PC-A and PC-B are assigned the same IPv4 address (192.168.1.100) with different MAC addresses (0001.AAAA.1111 and 0002.BBBB.2222), causing ARP flapping and communication disruption.",high,Edited,Duplicate static IP address 192.168.1.100 assigned to both PC0 and PC1 causing ARP table flapping.,"AI correctly identified the duplicate IP address conflict on 192.168.1.100, but mislabeled host names as PC-A and PC-B instead of topology names PC0 and PC1.",2026-08-27 00:28:29
C007,"Default gateway misconfiguration on PC-1. PC-1 is configured with default gateway 10.0.1.254, but Router1's connected interface GigabitEthernet0/0 is configured with IP address 10.0.1.1.",high,Accepted,PC-1 is configured with an invalid default gateway address (10.0.1.254 instead of 10.0.1.1).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C008,"Subnet mask mismatch on PC-3. PC-3 is configured with a /16 subnet mask (255.255.0.0), whereas the router interface GigabitEthernet0/0 is configured with a /24 subnet mask (255.255.255.0).",high,Accepted,Subnet mask mismatch between host PC-3 (255.255.0.0 /16) and router interface (255.255.255.0 /24).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C009,"HSRP group number mismatch between routers. R1 is configured for HSRP group 1 while R2 is configured for HSRP group 2, causing both routers to act as Active routers in separate HSRP groups rather than forming an Active/Standby pair.",high,Edited,HSRP group ID mismatch (Group 1 on R1 vs Group 2 on R2). Reconfigure R2 with 'standby 1 ip 192.168.1.1' after removing standby 2.,"AI accurately identified HSRP group ID mismatch, but omitted the prerequisite step of removing the stale 'standby 2 ip' statement before applying 'standby 1 ip'.",2026-08-27 00:28:29
C010,"The Branch Router interface GigabitEthernet0/0 is missing the 'ip helper-address' configuration. As a result, DHCP broadcast discovery messages from local Branch PCs are not being relayed across the WAN to the central DHCP server at 10.1.1.100, causing PCs to fall back to APIPA (169.254.x.x) addresses.",high,Accepted,Missing 'ip helper-address 10.1.1.100' command on Branch Router interface Gi0/0 to forward DHCP broadcasts across the WAN.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C011,"The DHCP pool 'SALES_POOL' on Router1 is completely exhausted with 100% utilization (all 254 available IP addresses are leased), leaving no available addresses for newly connected PCs.",high,Accepted,DHCP pool SALES_POOL address space is completely exhausted.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C012,Router interface IP (192.168.1.1) was not excluded from the DHCP pool allocation range.,medium,Edited,Router interface IP (192.168.1.1) was not excluded from the DHCP pool allocation range. Add 'ip dhcp excluded-address 192.168.1.1'.,"AI identified DHCP allocation error, but human editor provided the exact global configuration CLI command 'ip dhcp excluded-address 192.168.1.1'.",2026-08-27 00:28:29
C013,"The DHCP pool 'VLAN40' is misconfigured with the incorrect network subnet '192.168.20.0 255.255.255.0' instead of '192.168.40.0 255.255.255.0', causing DHCP clients in VLAN 40 to receive IP addresses in the 192.168.20.0/24 range.",high,Accepted,DHCP pool VLAN40 has incorrect network statement (192.168.20.0 instead of 192.168.40.0).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C014,"Host PC is configured with an incorrect or unreachable DNS server address (192.168.1.254) instead of the valid DNS server (10.0.0.53), causing DNS query timeouts and failure to resolve domain names.",high,Accepted,Host PC has an invalid DNS server IP address (192.168.1.254 where no DNS server runs).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
