case_id,expected_fault,ai_root_cause,ai_confidence,correct_fix,ai_fix_steps,rule_checker_flags,human_decision,corrected_diagnosis,reason
C001,VLAN 10 is pruned/disallowed on Switch2 trunk interface GigabitEthernet0/1.,"Trunk port FastEthernet0/1 on Switch1 is configured to only allow VLAN 20 ('switchport trunk allowed vlan 20'), blocking VLAN 10 traffic across the trunk link.",high,"On Switch2 interface GigabitEthernet0/1, execute 'switchport trunk allowed vlan add 10'.",Enter Switch1 interface configuration mode: 'interface FastEthernet0/1'; Add VLAN 10 to the allowed trunk list: 'switchport trunk allowed vlan add 10'; Verify trunk VLAN forwarding state: 'show interfaces trunk',[],Edit,"VLAN 10 is missing from the allowed trunk list on Switch1 interface FastEthernet0/1, while Switch0 permits VLAN 10.",AI correctly identified the VLAN trunk mismatch but referenced the wrong switch interface and provided incomplete CLI steps. Corrected interface name to Switch1 FastEthernet0/1 and added 'switchport trunk allowed vlan add 10'.
C002,Native VLAN mismatch on trunk link between Switch1 (VLAN 10) and Switch2 (VLAN 1).,Native VLAN mismatch on trunk link between Switch1 (VLAN 10) and Switch2 (VLAN 1).,medium,Configure 'switchport trunk native vlan 10' on Switch2 interface GigabitEthernet0/1.,Configure 'switchport trunk native vlan 10' on Switch2 interface GigabitEthernet0/1.,[],Edit,Native VLAN mismatch between Switch1 (Native VLAN 10) and Switch2 (Native VLAN 1) on trunk link GigabitEthernet0/1.,"AI misdiagnosed the trunk error as an access port VLAN assignment issue, ignoring CDP native VLAN mismatch logs. Corrected to specify 'switchport trunk native vlan 10' on Switch2 Gi0/1."
C003,VLAN 30 does not exist in the VLAN database on Switch1.,Rule check failure: VLAN 30 assigned to Fa0/5 is missing from switch VLAN database.,high,Create VLAN 30 on Switch1 using 'vlan 30' followed by 'name Admin'.,Create VLAN 30 on Switch1 using 'vlan 30' followed by 'name Admin'.,[],Accept,,Accepted. AI accurately identified VLAN 30 does not exist in the VLAN database on Switch1..
C004,Switch port Fa0/10 is assigned to default VLAN 1 instead of target VLAN 10.,Switch port Fa0/10 is assigned to default VLAN 1 instead of target VLAN 10.,medium,"On Switch1 interface Fa0/10, execute 'switchport access vlan 10'.","On Switch1 interface Fa0/10, execute 'switchport access vlan 10'.",[],Accept,,Accepted. AI accurately identified Switch port Fa0/10 is assigned to default VLAN 1 instead of target VLAN 10..
C005,"Both trunk ports are set to 'dynamic auto', so neither port initiates trunk negotiation.","Dynamic Trunking Protocol (DTP) negotiation fails to establish a trunk because both Switch1 Gi0/2 and Switch2 Gi0/2 are set to 'dynamic auto' administrative mode. Since neither side actively initiates trunk negotiation, the operational mode defaults to 'static access'.",high,Configure 'switchport mode trunk' statically on interface Gi0/2 of both switches.,Enter configuration mode on Switch1: 'interface GigabitEthernet0/2'; Set the interface mode to trunk: 'switchport mode trunk'; Enter configuration mode on Switch2: 'interface GigabitEthernet0/2'; Set the interface mode to trunk: 'switchport mode trunk'; Verify operational status on both switches: 'show interfaces Gi0/2 switchport',[],Accept,,"Accepted. AI accurately identified Both trunk ports are set to 'dynamic auto', so neither port initiates trunk negotiation.."
C006,Duplicate IP address (192.168.1.100) statically assigned to both PC-A and PC-B.,"IP address conflict / duplicate IP configuration on the local subnet. Both PC-A and PC-B are assigned the same IPv4 address (192.168.1.100) with different MAC addresses (0001.AAAA.1111 and 0002.BBBB.2222), causing ARP flapping and communication disruption.",high,Reconfigure PC-B to use an unallocated static IP address such as 192.168.1.101.,"Reconfigure PC-B with a unique, unassigned IP address in the 192.168.1.0/24 subnet (e.g., 192.168.1.101/24) or configure it to obtain an IP via DHCP; Clear ARP cache on Router1 using the privileged EXEC command: 'clear arp-cache'; Verify resolved ARP bindings using 'show ip arp'",[],Edit,Duplicate static IP address 192.168.1.100 assigned to both PC0 and PC1 causing ARP table flapping.,AI attributed intermittent ping packet loss to interface duplex mismatch instead of detecting duplicate IP ARP bindings on PC0 and PC1.
C007,PC-1 is configured with an invalid default gateway address (10.0.1.254 instead of 10.0.1.1).,"Default gateway misconfiguration on PC-1. PC-1 is configured with default gateway 10.0.1.254, but Router1's connected interface GigabitEthernet0/0 is configured with IP address 10.0.1.1.",high,Change PC-1's default gateway address to 10.0.1.1.,"On PC-1, open network configuration settings and update the Default Gateway to 10.0.1.1; Verify connectivity by executing 'ping 10.0.2.10' from PC-1",[],Accept,,Accepted. AI accurately identified PC-1 is configured with an invalid default gateway address (10.0.1.254 instead of 10.0.1.1)..
C008,Subnet mask mismatch between host PC-3 (255.255.0.0 /16) and router interface (255.255.255.0 /24).,"Subnet mask mismatch on PC-3. PC-3 is configured with a /16 subnet mask (255.255.0.0), whereas the router interface GigabitEthernet0/0 is configured with a /24 subnet mask (255.255.255.0).",high,Update PC-3 subnet mask to 255.255.255.0.,Configure PC-3 IP settings to use Subnet Mask: 255.255.255.0; Verify connectivity from PC-3 by executing: 'ping 172.16.10.1',[],Accept,,Accepted. AI accurately identified Subnet mask mismatch between host PC-3 (255.255.0.0 /16) and router interface (255.255.255.0 /24)..
C009,HSRP group ID mismatch (Group 1 on R1 vs Group 2 on R2).,"HSRP group number mismatch between routers. R1 is configured for HSRP group 1 while R2 is configured for HSRP group 2, causing both routers to act as Active routers in separate HSRP groups rather than forming an Active/Standby pair.",high,Reconfigure R2 interface Gi0/0 to use 'standby 1 ip 192.168.1.1'.,Enter interface configuration mode on R2: 'interface GigabitEthernet0/0'; Remove incorrect HSRP group 2 configuration: 'no standby 2 ip 192.168.1.1'; Configure matching HSRP group 1 with the virtual IP: 'standby 1 ip 192.168.1.1'; Verify standby state synchronization: 'show standby brief',[],Edit,Host IP 192.168.1.150 configured outside valid subnet boundary 192.168.1.0/25 (valid host range 1-126).,AI identified IP assignment error but did not specify exact subnet boundary boundaries. Refined with exact host range.
C010,Missing 'ip helper-address 10.1.1.100' command on Branch Router interface Gi0/0 to forward DHCP broadcasts across the WAN.,"The Branch Router interface GigabitEthernet0/0 is missing the 'ip helper-address' configuration. As a result, DHCP broadcast discovery messages from local Branch PCs are not being relayed across the WAN to the central DHCP server at 10.1.1.100, causing PCs to fall back to APIPA (169.254.x.x) addresses.",high,"On Branch Router interface Gi0/0, add command 'ip helper-address 10.1.1.100'.","Enter Branch Router configuration mode: 'configure terminal'; Access LAN interface: 'interface GigabitEthernet0/0'; Configure DHCP relay agent: 'ip helper-address 10.1.1.100'; On Branch PCs, release and renew IP address: 'ipconfig /renew'",[],Accept,,Accepted. AI accurately identified Missing 'ip helper-address 10.1.1.100' command on Branch Router interface Gi0/0 to forward DHCP broadcasts across the WAN..
C011,DHCP pool SALES_POOL address space is completely exhausted.,"The DHCP pool 'SALES_POOL' on Router1 is completely exhausted with 100% utilization (all 254 available IP addresses are leased), leaving no available addresses for newly connected PCs.",high,Expand the DHCP pool subnet mask or clear inactive leases using 'clear ip dhcp binding *'.,"Clear expired or stale DHCP bindings in privileged EXEC mode: 'clear ip dhcp binding *'; If additional capacity is permanently required, expand the network subnet size (e.g., /23) or configure a shorter lease time under 'ip dhcp pool SALES_POOL'; Verify address availability: 'show ip dhcp pool SALES_POOL'",[],Accept,,Accepted. AI accurately identified DHCP pool SALES_POOL address space is completely exhausted..
C012,Router interface IP (192.168.1.1) was not excluded from the DHCP pool allocation range.,Router interface IP (192.168.1.1) was not excluded from the DHCP pool allocation range.,medium,Configure 'ip dhcp excluded-address 192.168.1.1 192.168.1.10' on global router prompt.,Configure 'ip dhcp excluded-address 192.168.1.1 192.168.1.10' on global router prompt.,[],Edit,"DHCP Option 66 TFTP server IP missing from DHCP pool config, breaking PXE network boot.",AI flagged general DHCP client binding failure without specifying Option 66 TFTP server IP requirement for network boot clients.
C013,DHCP pool VLAN40 has incorrect network statement (192.168.20.0 instead of 192.168.40.0).,"The DHCP pool 'VLAN40' is misconfigured with the incorrect network subnet '192.168.20.0 255.255.255.0' instead of '192.168.40.0 255.255.255.0', causing DHCP clients in VLAN 40 to receive IP addresses in the 192.168.20.0/24 range.",high,"In DHCP pool VLAN40, replace network statement with 'network 192.168.40.0 255.255.255.0'.",Enter global configuration mode on the Router: 'configure terminal'; Enter DHCP pool configuration mode: 'ip dhcp pool VLAN40'; Correct the network statement: 'network 192.168.40.0 255.255.255.0'; Verify DHCP pool configuration: 'show running-config | section dhcp',[],Accept,,Accepted. AI accurately identified DHCP pool VLAN40 has incorrect network statement (192.168.20.0 instead of 192.168.40.0)..
C014,Host PC has an invalid DNS server IP address (192.168.1.254 where no DNS server runs).,"Host PC is configured with an incorrect or unreachable DNS server address (192.168.1.254) instead of the valid DNS server (10.0.0.53), causing DNS query timeouts and failure to resolve domain names.",high,Change host PC DNS server setting to valid DNS server 10.0.0.53 or 8.8.8.8.,"Reconfigure Host PC network adapter settings to set the DNS server address to 10.0.0.53; If DHCP is configured on Router1, update the DHCP pool with 'dns-server 10.0.0.53' under the DHCP pool configuration mode; Verify domain resolution on Host PC by executing 'nslookup www.cisco.com'",[],Accept,,Accepted. AI accurately identified Host PC has an invalid DNS server IP address (192.168.1.254 where no DNS server runs)..
C015,Missing DNS domain suffix configuration on client host.,Missing DNS domain suffix configuration on client host.,medium,Configure DNS domain search suffix 'company.local' on host or router DHCP pool option.,Configure DNS domain search suffix 'company.local' on host or router DHCP pool option.,[],Edit,Missing DNS domain search suffix 'company.local' on client host causing short-name resolution failure.,AI suggested DNS cache flush instead of configuring the missing DNS domain search suffix 'company.local'.
C016,"ACL only permits TCP port 53 for DNS, blocking standard UDP port 53 DNS queries.","ACL only permits TCP port 53 for DNS, blocking standard UDP port 53 DNS queries.",medium,Modify ACL DMZ_IN to permit UDP port 53 traffic: 'permit udp 192.168.10.0 0.0.0.255 host 172.16.50.2 eq 53'.,Modify ACL DMZ_IN to permit UDP port 53 traffic: 'permit udp 192.168.10.0 0.0.0.255 host 172.16.50.2 eq 53'.,[],Reject,ACL DMZ_IN blocks UDP port 53 traffic while only permitting TCP port 53 for corporate DNS server 172.16.50.2.,"AI incorrectly diagnosed corporate DNS server daemon crash, ignoring ACL logs showing UDP port 53 packets dropped."
C017,Router1 missing route to destination network 10.0.30.0/24.,Rule check failure: Missing Route: 'show ip route' has no gateway of last resort and no static/dynamic route for destination network 10.0.30.0/24.,high,Add static route on Router1: 'ip route 10.0.30.0 255.255.255.0 172.16.12.2'.,Add static route on Router1: 'ip route 10.0.30.0 255.255.255.0 172.16.12.2'.,[],Edit,Router1 missing static route for destination network 10.0.30.0/24 (next-hop 172.16.12.2).,AI blamed an unconfigured firewall ACL rather than checking Router1 routing table showing no route for 10.0.30.0/24.
C018,OSPF Hello/Dead timer mismatch between Router1 (10/40) and Router2 (30/120).,OSPF Hello and Dead interval timer mismatch between Router1 and Router2 on interface GigabitEthernet0/1 prevents normal neighbor adjacency formation.,high,"On Router2 interface Gi0/1, set 'ip ospf hello-interval 10' and 'ip ospf dead-interval 40'.",Enter Router2 interface configuration: 'interface GigabitEthernet0/1'; Align OSPF timers with Router1: 'ip ospf hello-interval 10' and 'ip ospf dead-interval 40'; Verify neighbor adjacency state reaches FULL: 'show ip ospf neighbor',[],Accept,,Accepted. AI accurately identified OSPF Hello/Dead timer mismatch between Router1 (10/40) and Router2 (30/120)..
C019,EIGRP Autonomous System (AS) number mismatch (AS 100 on Router1 vs AS 200 on Router2).,"Autonomous System (AS) number mismatch between routers. Router1 is configured with EIGRP AS 100, whereas Router2 is configured with EIGRP AS 200. EIGRP routers must be in the same Autonomous System to establish adjacency.",high,Change Router2 EIGRP process to 'router eigrp 100'.,Enter Router2 global configuration mode: 'configure terminal'; Remove incorrect EIGRP AS process: 'no router eigrp 200'; Configure matching EIGRP AS process: 'router eigrp 100'; Add network statement: 'network 172.16.1.0 0.0.0.3'; Verify adjacency: 'show ip eigrp neighbors',[],Accept,,Accepted. AI accurately identified EIGRP Autonomous System (AS) number mismatch (AS 100 on Router1 vs AS 200 on Router2)..
C020,OSPF WAN interface GigabitEthernet0/1 misconfigured as a passive-interface.,"GigabitEthernet0/1 is incorrectly configured as a passive-interface under OSPF process 1 on Router1. This suppresses OSPF Hello packets on the link to Router2, preventing neighbor adjacency from forming and stopping route advertisements.",high,"Under OSPF router configuration on Router1, execute 'no passive-interface GigabitEthernet0/1'.",Enter Router1 global configuration mode: 'configure terminal'; Enter OSPF router configuration: 'router ospf 1'; Remove passive interface on Gi0/1: 'no passive-interface GigabitEthernet0/1'; Optionally make LAN interface Gi0/0 passive instead if intended: 'passive-interface GigabitEthernet0/0'; Verify OSPF adjacency state: 'show ip ospf neighbor',[],Edit,OSPF WAN interface GigabitEthernet0/1 misconfigured as passive-interface on Router1.,AI identified missing route advertisements but omitted the required CLI fix command 'no passive-interface GigabitEthernet0/1'.
C021,HQ Router configured with wrong remote-as (65501 instead of ISP AS 65500).,"Autonomous System (AS) number mismatch on HQ Router. HQ Router is configured to peer with neighbor 203.0.113.2 using remote AS 65501, but the ISP Router is operating in AS 65500.",high,"On HQ Router, correct neighbor definition to 'neighbor 203.0.113.2 remote-as 65500'.",Enter HQ Router BGP configuration mode: 'router bgp 65001'; Remove the incorrect neighbor AS definition: 'no neighbor 203.0.113.2 remote-as 65501'; Configure the correct remote AS for the ISP neighbor: 'neighbor 203.0.113.2 remote-as 65500'; Verify BGP session establishment: 'show ip bgp summary',[],Accept,,Accepted. AI accurately identified HQ Router configured with wrong remote-as (65501 instead of ISP AS 65500)..
C022,"ACL missing explicit 'permit ip any any' rule, causing implicit deny to block all traffic.",Extended access list BLOCK_WEB applied outbound on Router1 interface GigabitEthernet0/1 explicitly denies TCP port 80 traffic from PC-A (192.168.10.5) to the Web Server (10.0.0.100).,high,Add rule '20 permit ip any any' to access-list BLOCK_WEB.,Enter Router1 configuration mode for the ACL: 'ip access-list extended BLOCK_WEB'; Remove the deny rule: 'no 10'; Optionally permit required traffic: 'permit ip any any'; Alternatively remove the ACL from the interface: 'interface GigabitEthernet0/1' followed by 'no ip access-group BLOCK_WEB out'; Verify configuration: 'show ip access-lists BLOCK_WEB',[],Reject,"Outbound ACL BLOCK_WEB on Router1 interface Gi0/1 lacks an explicit permit statement, causing all traffic to hit implicit deny.",AI incorrectly diagnosed a web server daemon crash instead of identifying the unpermitted ACL rules on interface Gi0/1.
C023,ACL rule checks port 23 (Telnet) instead of port 22 (SSH).,ACL rule checks port 23 (Telnet) instead of port 22 (SSH).,medium,Replace rule 10 in SEC_ACL with 'deny tcp host 192.168.1.50 host 10.0.0.5 eq 22'.,Replace rule 10 in SEC_ACL with 'deny tcp host 192.168.1.50 host 10.0.0.5 eq 22'.,[],Edit,"ACL rule SEC_ACL checks port 23 (Telnet) instead of port 22 (SSH), allowing SSH traffic from 192.168.1.50.",AI identified ACL rule error but misquoted port 23 vs port 22 target application protocol.
C024,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,medium,Update ACL 10 rule 10 to 'deny host 192.168.20.5' or 'deny 192.168.20.5 0.0.0.0'.,Update ACL 10 rule 10 to 'deny host 192.168.20.5' or 'deny 192.168.20.5 0.0.0.0'.,[],Edit,ACL wildcard mask 0.0.0.255 incorrectly blocks the entire 192.168.20.0/24 subnet instead of single host 192.168.20.5.,"AI misdiagnosed subnet-wide outage as a default gateway failure, missing the wildcard mask error in access-list 10."
C025,"ACL missing permit statement at end, dropping all traffic coming into Gi0/0.10.","ACL missing permit statement at end, dropping all traffic coming into Gi0/0.10.",medium,Add 'permit ip any any' to FILTER_VLAN10.,Add 'permit ip any any' to FILTER_VLAN10.,[],Accept,,"Accepted. AI accurately identified ACL missing permit statement at end, dropping all traffic coming into Gi0/0.10.."
C026,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,medium,Apply 'ip nat inside' on interface Gi0/0 and 'ip nat outside' on interface Gi0/1.,Apply 'ip nat inside' on interface Gi0/0 and 'ip nat outside' on interface Gi0/1.,[],Accept,,Accepted. AI accurately identified Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations..
C027,NAT ACL 10 does not permit the newly added subnet 192.168.2.0/24.,NAT ACL 10 does not permit the newly added subnet 192.168.2.0/24.,medium,Add line 'access-list 10 permit 192.168.2.0 0.0.0.255' to global configuration.,Add line 'access-list 10 permit 192.168.2.0 0.0.0.255' to global configuration.,[],Edit,NAT ACL 10 does not permit newly added subnet 192.168.2.0/24.,AI identified NAT failure but omitted specific CLI line addition 'access-list 10 permit 192.168.2.0 0.0.0.255'.
C028,Static NAT translation maps public IP to wrong internal IP (192.168.1.55 instead of 192.168.1.50).,Static NAT translation maps public IP to wrong internal IP (192.168.1.55 instead of 192.168.1.50).,medium,Correct static NAT entry to 'ip nat inside source static 192.168.1.50 203.0.113.50'.,Correct static NAT entry to 'ip nat inside source static 192.168.1.50 203.0.113.50'.,[],Accept,,Accepted. AI accurately identified Static NAT translation maps public IP to wrong internal IP (192.168.1.55 instead of 192.168.1.50)..
C029,WPA2 Pre-Shared Key mismatch between laptop ('SecretPass123') and Access Point ('SecretPass123!').,WPA2 Pre-Shared Key mismatch between laptop ('SecretPass123') and Access Point ('SecretPass123!').,medium,Update laptop wireless security key to match AP key 'SecretPass123!'.,Update laptop wireless security key to match AP key 'SecretPass123!'.,[],Edit,WPA2 Pre-Shared Key mismatch between wireless laptop ('SecretPass123') and Access Point ('SecretPass123!').,AI identified Wi-Fi authentication error but failed to pinpoint the single missing exclamation mark in the AP security key.
C030,WLAN mapped VLAN 50 does not exist on the underlying physical switch.,Rule check failure: VLAN 50 is missing from the switch VLAN database.,high,Add VLAN 50 to Switch1 VLAN database and trunk allowed list.,Add VLAN 50 to Switch1 VLAN database and trunk allowed list.,[],Accept,,Accepted. AI accurately identified WLAN mapped VLAN 50 does not exist on the underlying physical switch..
C031,DHCP pool AP_POOL missing Option 43 (hex value for WLC IP 10.10.10.5).,DHCP pool AP_POOL missing Option 43 (hex value for WLC IP 10.10.10.5).,medium,Add 'option 43 hex f1040a0a0a05' to DHCP pool AP_POOL.,Add 'option 43 hex f1040a0a0a05' to DHCP pool AP_POOL.,[],Accept,,Accepted. AI accurately identified DHCP pool AP_POOL missing Option 43 (hex value for WLC IP 10.10.10.5)..
C032,Guest VLAN 99 interface lacks access group blocking traffic to internal subnets (10.0.0.0/8).,Guest VLAN 99 interface lacks access group blocking traffic to internal subnets (10.0.0.0/8).,medium,Apply inbound ACL on Gi0/0.99 blocking 10.0.0.0/8 destination traffic.,Apply inbound ACL on Gi0/0.99 blocking 10.0.0.0/8 destination traffic.,[],Reject,Guest VLAN 99 subinterface Gi0/0.99 lacks inbound ACL blocking traffic to internal corporate subnets (10.0.0.0/8).,AI incorrectly attributed guest network isolation failure to wireless channel interference instead of missing router ACL.
